timestamp_utc,view_count,like_count,comment_count,title
2026-04-22T19:08:50+00:00,15946,4819,495,Clayface | Official Teaser
2026-04-22T19:31:27+00:00,75604,14372,1209,Clayface | Official Teaser
2026-04-22T21:01:01+00:00,253015,39951,2990,Clayface | Official Teaser
2026-04-22T22:04:15+00:00,390945,51742,3648,Clayface | Official Teaser
2026-04-22T22:05:03+00:00,392167,51884,3655,Clayface | Official Teaser
2026-04-22T23:13:46+00:00,553217,63317,4241,Clayface | Official Teaser
2026-04-23T00:32:12+00:00,717792,72848,4743,Clayface | Official Teaser
2026-04-23T01:42:45+00:00,874749,79526,5049,Clayface | Official Teaser
2026-04-23T02:35:10+00:00,948805,83911,5260,Clayface | Official Teaser
2026-04-23T03:34:00+00:00,1042949,88433,5493,Clayface | Official Teaser
2026-04-23T07:16:10+00:00,1296789,100736,5955,Clayface | Official Teaser
2026-04-23T11:01:33+00:00,1466085,106131,6251,Clayface | Official Teaser
2026-04-23T11:41:33+00:00,1484977,107241,6305,Clayface | Official Teaser
2026-04-23T13:30:17+00:00,1552309,110403,6456,Clayface | Official Teaser
2026-04-23T14:40:34+00:00,1595117,112706,6561,Clayface | Official Teaser
